gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
0,0.6071428571428572,0,0,0,0,0.0,2,1,1,0,0.375,1,0,0.0,0,1,0,0,1,0,0,0,0,1,2,-0.20883164673413054,0.15192201581754639,-0.37809505529389176,0.0,0.0,-0.31002494299699707,829,-0.3150557620817844,0.04277552470323555,-0.5300794235945013,0.5821433388462677,1,0,-0.3799410029498523,False,False,False,False,False,False,False,False,False,0
1,0.24999999999999997,0,0,1,0,0.0,42,1,1,1,-0.25,1,0,0.3333333333333333,0,0,1,1,1,1,1,2,1,1,2,0.6982520699172035,0.7195144381092515,0.9424618700999571,0.0,0.0,1.2328355145441323,840,0.7146840148698885,0.3895977028507149,0.5717467795980272,-0.47590927364176944,1,0,0.783480825958702,False,False,True,False,False,True,False,True,False,0
1,-0.8928571428571428,1,0,0,1,2.0,3,1,1,1,2.25,1,5,0.0,0,0,0,0,0,0,1,2,0,1,2,0.07451701931922744,-0.30494758138679423,-0.34401807202232426,8.74,0.0,-0.3191632717715775,487,-0.8943618339529121,1.4742014742014742,-0.5430406349092166,0.4305568323034229,1,0,-0.016519174041297664,False,False,False,False,False,False,False,True,False,1
1,0.8928571428571428,0,1,1,0,0.0,34,1,1,0,0.041666666666666664,1,0,2.3333333333333335,1,0,0,1,1,0,0,2,1,0,3,0.3643054277828889,0.1324259702041566,0.5121144561413872,0.0,0.0,0.445511376059185,1023,-0.5365551425030979,0.9257570823835884,-0.5035089044339328,0.5066028161784264,1,0,0.35516224188790585,False,True,False,False,False,True,False,True,False,0
0,1.0,0,1,0,0,0.0,60,1,1,1,-0.25,1,2,0.0,1,0,0,0,1,1,0,2,1,1,0,0.5712971481140757,0.9575133345594997,1.412112979668975,0.0,0.0,2.261165226160251,840,0.7122057001239157,-0.07661111275569107,0.5623207274601839,-0.4876577110988027,1,1,0.6206489675516226,False,False,False,True,False,True,False,False,False,0
0,-0.9285714285714285,1,0,1,1,2.0,41,1,1,0,2.1666666666666665,1,0,0.3333333333333333,1,1,0,1,1,1,1,1,2,0,2,0.1490340386384546,0.34577892219974243,0.511420514107694,0.0,0.0,0.8232081423937248,864,0.47304832713754646,-0.4189337201385394,0.14508514808754133,-0.49962849910758794,1,0,0.0790560471976403,False,False,True,False,False,False,True,False,True,0
0,-0.6785714285714286,1,0,1,0,0.0,54,1,1,1,2.4583333333333335,1,0,1.6666666666666667,1,1,1,1,1,1,1,0,2,0,1,0.38546458141674333,0.24903439396726132,1.0543341847657577,0.0,0.0,1.0710763862550257,43,-0.09758364312267657,-0.039904088096859185,-0.26114669687760306,0.20366393900942656,1,1,0.3823008849557522,False,False,False,True,False,False,True,True,False,0
0,-0.14285714285714285,0,0,0,0,0.0,4,1,1,0,0.5416666666666666,1,0,0.0,0,1,0,0,0,0,0,1,0,0,1,-0.36154553817847274,-0.4811476917417694,-0.3671248652718923,0.0,0.0,-0.3232326838040079,891,-0.9649938042131352,0.1777626476421657,-0.5212432040377148,0.2891701662653086,1,1,-0.5758112094395278,False,False,False,False,False,False,False,False,False,1
0,0.9642857142857142,0,1,0,0,0.0,11,1,1,1,-0.5833333333333334,1,0,0.0,1,0,0,0,0,0,0,1,2,1,2,-0.27138914443422246,-0.7386426338054074,-0.2402958850713875,15.2,0.0,-0.3306665000825484,77,-1.0241635687732342,-0.18350552085491845,-0.5139144143334102,0.31264870838947584,1,0,-0.4601769911504422,False,False,False,False,False,False,True,False,False,0
1,0.3928571428571428,0,0,0,0,0.0,45,1,1,0,-0.5833333333333334,1,0,0.0,1,1,1,1,1,1,1,2,1,0,1,0.770009199632015,0.21445650174728703,1.0740746209157084,0.0,0.0,0.7951059965820511,857,0.1855638166047088,0.6276309167875433,0.37525532437794906,-0.7463613995251829,1,1,0.8755162241887906,False,False,True,False,False,True,False,False,False,0
1,0.2857142857142857,0,0,0,0,0.0,12,1,1,1,-0.5416666666666666,1,4,0.0,1,1,0,1,0,0,0,1,0,1,2,-0.05703771849126024,0.8427441603825637,-0.16602932274210458,0.0,0.0,0.13222019445721098,263,0.7760223048327138,-0.48524318403836475,1.3771753972678284,-0.6428966331831365,1,0,-0.18525073746312665,False,False,False,False,False,False,False,False,False,0
1,1.0714285714285714,0,1,1,0,0.0,35,1,1,1,0.4583333333333333,1,0,0.6666666666666666,0,0,1,0,0,0,0,2,1,1,0,0.20699172033118673,-0.6889828949788487,0.4195248711777821,0.0,0.0,-0.22831543297740856,626,0.16078066914498143,-0.4501938959770285,0.32012012444028926,-0.7632466847113738,1,1,0.15339233038348077,False,True,False,False,False,True,False,True,False,0
0,1.0357142857142856,0,1,0,0,0.0,2,1,1,0,0.4583333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,1,0,-0.0027598896044156627,-0.49071178958984735,-0.3775635252255313,0.0,0.0,-0.3412059202805753,144,-0.49938042131350685,-0.4268967762943667,-0.8468609997182702,0.8177550451183057,1,1,-0.11563421828908534,False,False,False,False,False,False,False,False,False,1
0,-0.9642857142857142,1,0,0,0,0.0,2,1,0,0,2.4583333333333335,1,5,0.0,0,0,0,0,0,1,1,1,0,1,2,-0.6559337626494939,-0.8420084605480964,-0.3934208389316246,0.0,0.0,-0.3582510452409744,786,-0.07992565055762083,-0.5117669695982949,-0.08236964040592891,0.2510531533053378,0,0,-0.13451327433628288,False,False,False,False,False,False,False,False,False,1
1,0.03571428571428571,0,0,0,0,0.0,38,1,1,1,0.375,1,3,0.0,1,1,0,0,1,1,1,2,1,1,2,0.6347746090156394,-0.6823615964686408,0.736080556334805,0.0,0.0,-0.2110739767347431,392,0.5585501858736059,-0.41070424202954325,0.4070091771715619,-0.018922320040753438,1,0,0.7020648967551621,False,False,True,False,False,True,False,False,False,0
0,0.10714285714285714,0,0,1,0,0.0,47,1,1,0,-0.25,0,0,0.3333333333333333,1,0,1,0,1,0,0,1,1,1,1,-0.07911683532658688,-0.6006989148427443,0.4804145934533214,0.0,40.0,-0.08310167729384102,909,-0.07899628252788105,-0.07036499807584146,-0.17137753481151083,0.08078474816639293,1,1,-0.21356932153392322,False,False,True,False,False,True,False,True,False,0
1,0.7499999999999999,0,1,0,0,0.0,64,1,1,1,0.375,1,0,0.0,0,0,1,1,1,1,1,2,1,0,2,0.5841766329346827,-0.47158359389369137,1.563156107428133,0.0,0.0,0.216892522009183,1025,0.6719330855018587,1.3499600367070246,0.5101495561270055,-0.6088733322071792,1,0,0.6371681415929203,False,False,False,False,True,True,False,False,False,0
0,-0.46428571428571425,0,0,0,0,0.0,1,1,1,1,0.3333333333333333,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,0.07635694572217122,-0.3413647231929373,-0.3898034815219477,0.0,0.0,-0.34610527818804077,554,-1.0814745972738538,0.922796838459489,-0.4983056699455106,0.340373386550803,1,0,-0.014159292035398093,False,False,False,False,False,False,False,False,False,1
0,-0.6785714285714286,1,0,0,0,0.0,18,1,0,0,2.8333333333333335,0,0,0.0,0,0,0,0,0,1,1,1,0,1,2,-0.6504139834406623,-0.8420084605480964,-0.24850507168273564,0.0,70.0,-0.3582510452409744,774,0.6663568773234201,-0.4539238033213937,0.5475871411701941,-0.33950257903069536,0,0,-0.1203539823008848,True,False,False,False,False,False,False,False,False,1
1,0.24999999999999997,0,0,1,0,0.0,72,1,0,0,-0.08333333333333333,1,1,2.3333333333333335,1,1,1,1,1,1,1,1,2,1,1,-0.09659613615455383,-0.8420084605480964,0.9921156373193168,0.0,0.0,-0.3582510452409744,116,0.7434944237918215,-0.4759184156774518,0.7401365486402077,-0.4518519391508546,0,1,1.300294985250737,False,False,False,False,True,False,True,True,False,0
1,0.8214285714285714,0,1,1,0,0.0,52,1,1,1,0.25,1,0,0.0,1,0,1,0,1,1,1,2,0,1,2,0.6228150873965044,0.5411072282508737,1.232500110735431,0.0,0.0,1.3865986051554813,252,0.5566914498141264,-0.21891003818714663,0.2919182146774811,-0.30647186767916335,1,0,0.6867256637168143,False,False,False,True,False,False,False,True,False,1
1,-0.8571428571428571,1,0,0,0,0.0,22,1,1,0,1.0416666666666667,1,4,0.0,0,0,0,0,0,0,0,2,0,1,3,-0.011959521619135077,-0.2619091410704433,0.028303976140205862,0.0,0.0,-0.04863661310689793,548,-0.8413878562577448,0.6178917142772564,-0.5881400492725983,0.36261106069594057,1,0,-0.12743362831858385,True,False,False,False,False,False,False,False,False,0
0,-0.42857142857142855,0,0,0,0,0.0,2,1,1,0,0.375,1,5,0.0,0,0,0,0,0,0,0,0,0,1,3,-0.46182152713891433,0.6109987125252897,-0.3898920698666746,0.0,0.0,-0.2877502666089572,93,0.6217472118959108,-0.4727509546786655,1.136006761495441,-1.109528205652003,1,0,-0.7044247787610617,False,False,False,False,False,False,False,False,False,0
0,0.7499999999999999,0,1,0,0,0.0,20,1,1,1,-0.08333333333333333,1,4,0.0,0,0,0,0,0,1,1,2,0,1,1,0.2842686292548299,0.23542394702961186,0.09831829792260333,0.0,0.0,0.16452561453922385,593,-0.08271375464684015,-0.5107012817856191,-0.19700767861317398,-0.035511137824605715,1,1,0.2525073746312685,True,False,False,False,False,False,False,False,False,1
1,0.49999999999999994,0,0,1,0,0.0,71,1,1,1,-0.20833333333333334,1,1,1.0,0,1,1,0,1,1,1,2,2,1,0,0.6559337626494942,0.8993930476365644,1.8689630734249731,0.0,0.0,2.641280436926345,298,0.6939281288723668,0.8735975844409579,0.5150641083277898,-0.4836339256133985,1,1,0.7292035398230089,False,False,False,False,True,False,True,True,False,1
1,0.6785714285714286,0,1,0,0,0.0,67,1,1,0,-0.25,1,0,0.0,1,1,0,1,1,1,1,2,2,1,2,0.6384544618215273,0.4171418061430935,1.7059605191277003,0.0,0.0,1.68842225504326,933,0.6710037174721188,-0.4320772031615405,0.575743254988702,-0.25963577984414543,1,0,0.7067846607669617,False,False,False,False,True,False,True,False,False,0
0,-0.9642857142857142,1,0,1,1,3.0,48,0,1,0,-0.7083333333333334,0,0,0.6666666666666666,0,0,0,0,0,0,0,3,2,0,3,-0.9264029438822445,-0.48261909141070447,-0.13543681436312363,0.0,0.0,0.06025585535738986,724,0.02261462205700124,-0.3187294633077766,-0.38536783614163017,0.47124776896494464,0,0,-0.8283185840707962,False,False,True,False,False,False,True,False,True,0
0,-0.9642857142857142,1,0,0,0,0.0,34,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.919963201471941,0.5098399852860033,-0.21301067489553957,0.0,0.0,0.7568213965401074,723,-0.38847583643122674,0.0393712441905213,-0.5897652058719507,0.8069250804351188,0,0,-0.8117994100294982,False,True,False,False,False,False,False,False,False,0
1,-0.39285714285714285,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9236430542778288,0.6481515541659002,-0.40585273664161586,0.0,0.0,-0.32209931685637927,927,0.6347583643122676,-0.45984429116959236,1.377527138892385,-1.1790081698768715,0,0,-0.8212389380530971,False,False,False,False,False,False,False,False,False,1
1,-0.2857142857142857,0,0,0,0,0.0,8,1,1,1,0.20833333333333334,1,5,0.0,0,0,0,0,1,0,0,1,0,1,2,-0.2042318307267708,0.9310281405186684,-0.2828773494367258,0.0,0.0,-0.014135852323179118,910,-0.017657992565055763,-0.4824901571889524,-0.1369027795260956,-0.18286722215019988,1,0,-0.37404129793510305,False,False,False,False,False,False,False,False,False,0
0,-0.14285714285714285,0,0,0,1,1.0,4,1,1,0,0.4166666666666667,1,5,0.0,0,0,0,0,0,0,0,2,0,1,0,0.010119595216191563,0.39028876218502845,-0.33118752676106256,8.74,0.0,-0.23866744604236298,625,-0.7750929368029741,0.6960421538734792,-0.4921661361769968,0.41767621412174705,1,1,-0.09911504424778732,False,False,False,False,False,False,False,True,False,1
0,-0.5,0,0,1,0,0.0,8,1,1,1,-0.041666666666666664,1,5,0.0,0,0,0,0,0,1,1,2,0,1,1,0.27322907083716663,0.12948317086628655,-0.22653516219049447,0.0,0.0,-0.1697016210717011,331,-0.3658612143742256,0.3639027855895326,-0.5168933086370908,0.5568969919820239,1,1,0.23834808259587037,False,False,False,False,False,False,False,True,False,1
1,-0.07142857142857142,0,0,0,1,1.0,3,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,3,-0.8086476540938362,0.4038992091226778,-0.37599846446869145,0.0,0.0,-0.26757276528149,868,0.13506815365551425,-0.5042183475918416,-0.019166202113565886,-0.3323865756836491,0,0,-0.526253687315634,False,False,False,False,False,False,True,True,False,0
1,-0.03571428571428571,0,0,0,0,0.0,2,1,1,0,-0.5833333333333334,1,5,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.4783808647654093,0.8810005517748759,-0.38781024376559536,0.0,0.0,-0.2746496155922735,511,-0.8692688971499382,0.37355318078209643,-0.5670403471860054,0.37893614820227334,1,0,-0.725663716814159,False,False,False,False,False,False,False,False,False,1
0,0.24999999999999997,0,0,0,0,0.0,29,1,0,0,-0.4166666666666667,1,0,0.0,0,1,0,0,0,0,0,1,0,1,2,-0.7313707451701931,-0.8420084605480964,-0.1589274904398412,0.0,0.0,-0.3582510452409744,64,0.7388475836431226,-0.35226902696782214,0.7000895538491982,-0.4706262873874365,0,0,-0.3280235988200587,False,True,False,False,False,False,False,False,False,1
1,0.10714285714285714,0,0,1,1,2.0,72,0,1,1,-0.7083333333333334,0,1,2.3333333333333335,0,0,0,0,0,0,0,3,2,1,1,-0.8325666973321066,0.18539635828581935,0.11701043865995366,46.81,0.0,1.4363596610608138,36,-0.77819083023544,0.3692608270921524,-0.4958780053588442,0.40998822772991633,0,1,-0.5876106194690263,False,False,False,False,True,False,True,False,True,0
1,-0.25,0,0,1,0,0.0,58,1,1,1,-0.2916666666666667,1,2,2.3333333333333335,0,0,1,0,1,1,1,2,1,0,1,0.5519779208831647,-0.632701857642082,1.2657945636285788,0.0,0.0,-0.06373627354302111,554,-1.0855018587360596,-0.4153222225511382,-0.5184582831316267,0.35181042847658556,1,1,0.5958702064896755,False,False,False,True,False,True,False,True,False,0
0,-0.8571428571428571,1,0,0,0,0.0,2,1,1,0,1.75,1,5,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.47654093836246536,-0.15412911532094908,-0.38738206676608256,0.0,0.0,-0.32487472725569033,744,0.6644981412639405,-0.45901542287084457,0.636258639189101,-0.4157821750283853,1,0,-0.7233038348082593,False,False,False,False,False,False,False,False,False,0
0,0.07142857142857142,0,0,1,1,3.0,19,0,1,0,-0.7083333333333334,0,4,0.3333333333333333,0,0,0,0,0,0,0,3,2,0,3,-0.9236430542778288,0.3295935258414567,-0.29731724962719075,2.97,0.0,0.18179384322947112,265,0.5920074349442378,-0.5169473964654687,0.851321189016166,-0.9856252594417159,0,0,-0.8212389380530971,True,False,False,False,False,False,True,False,True,0
1,-0.32142857142857145,0,0,1,1,2.0,67,1,1,1,-0.041666666666666664,1,1,0.0,0,1,1,0,1,1,1,2,1,1,2,0.644894204231831,0.5918705168291335,1.6521430997061823,0.0,0.0,1.972433303139962,861,-0.28965303593556385,0.11234125691957017,-0.5775796483782588,0.6994142673627899,1,0,0.7150442477876108,False,False,False,False,True,True,False,False,True,0
0,0.6428571428571429,0,0,0,0,0.0,4,1,1,0,0.0,1,5,0.0,1,1,0,0,0,0,0,0,0,0,2,-0.27874885004599803,-0.5664888725400037,-0.3466461929158854,0.0,0.0,-0.33151429425597145,650,0.5356257744733581,-0.39078180042035465,0.46572485269171116,-0.22125870316463264,1,0,-0.469616519174041,False,False,False,False,False,False,False,False,False,0
0,0.35714285714285715,0,0,1,1,3.0,48,1,1,0,1.6666666666666667,0,2,0.3333333333333333,1,1,1,0,0,1,1,1,2,1,1,-0.004599816007359699,-0.6783152473790695,0.5444787314149035,0.0,30.0,-0.1676312184587102,245,0.6499380421313506,1.4758888132382109,0.5522535321021186,-0.5456676343760793,1,1,-0.11799410029498524,False,False,True,False,False,False,True,False,True,0
0,-0.46428571428571425,0,0,1,1,2.0,65,1,1,1,0.08333333333333333,1,2,0.3333333333333333,0,1,1,1,1,1,1,2,2,1,1,0.7442502299908005,0.8210410152657717,1.7278713697234567,0.0,0.0,2.2642440576321556,306,-0.461276332094176,0.01154495130398745,-0.7494304878706677,0.6445332275269461,1,1,0.8424778761061946,False,False,False,False,True,False,True,False,True,0
1,-0.8928571428571428,1,0,1,1,1.0,31,1,1,1,1.75,1,0,2.0,0,0,0,0,0,1,1,1,0,0,0,-0.1959521619135233,0.286187235607872,0.12725715720001773,0.0,0.0,0.49023028766994925,1059,-0.5346964064436184,0.41644711524229594,-0.5229513208293607,0.4443268526921034,1,1,-0.36342182890855435,False,True,False,False,False,False,False,False,True,0
1,0.5357142857142857,0,0,0,0,0.0,5,1,1,0,-0.25,1,0,0.0,0,0,0,1,1,1,1,2,0,1,2,0.47378104875804966,0.3016369321316902,-0.2779164021320261,0.0,0.0,-0.21952514602139123,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,0.495575221238938,False,False,False,False,False,False,False,False,False,1
1,-0.10714285714285712,0,0,0,0,0.0,16,1,1,0,0.4166666666666667,1,0,0.0,0,0,0,0,0,0,0,2,0,1,1,-0.007359705611775377,0.1670038624241309,-0.055825421901991745,0.0,0.0,0.033412014582059786,840,0.7199504337050805,0.4090761078712886,0.5950840091831666,-0.45915441316084815,1,1,-0.12153392330383458,True,False,False,False,False,False,False,False,False,0
1,-0.21428571428571427,0,0,0,0,0.0,1,1,1,0,-0.08333333333333333,1,5,0.0,0,0,0,0,0,0,0,2,0,0,2,0.0009199632014721488,0.24793084421555997,-0.3910141888998804,0.0,0.0,-0.331808791179371,548,-0.835192069392813,-0.5070601817589769,-0.5819271460854648,0.38672889339351935,1,0,-0.11091445427728584,False,False,False,False,False,False,False,False,False,1
1,0.3214285714285714,0,0,0,1,3.0,25,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9116835326586936,-0.7290785359573294,-0.27590839965155256,21.81,0.0,-0.28975820017759063,368,-0.7174721189591079,0.13131642047304698,-0.4885393851115213,0.34773478738546953,0,0,-0.7905604719764009,False,True,False,False,False,False,False,True,False,0
0,0.2857142857142857,0,0,0,0,0.0,35,1,0,0,0.16666666666666666,0,0,0.0,0,0,0,0,0,0,0,1,0,0,2,-0.8500459981600735,-0.8420084605480964,-0.17187615349407198,0.0,40.0,-0.3582510452409744,313,0.43742255266418834,-0.2684349190373287,0.42350123181499394,-0.7900332478239662,0,0,-0.6324483775811208,False,True,False,False,False,False,False,False,False,0
0,-0.7499999999999999,1,0,1,1,1.0,61,1,0,0,1.75,0,2,0.3333333333333333,1,1,0,1,0,1,1,1,1,1,0,-0.36154553817847274,-0.8420084605480964,0.5002879121203622,0.0,20.0,-0.3582510452409744,694,-0.4526022304832714,0.8685059648915071,-0.7075516553075927,0.6048285949618897,0,1,0.6206489675516226,False,False,False,False,True,True,False,False,True,0
0,-0.8214285714285714,1,0,1,0,0.0,69,0,1,1,-0.7083333333333334,0,0,3.3333333333333335,0,0,0,0,0,0,0,3,2,1,1,-0.8353265869365223,0.8177303660106675,0.09561635340843655,0.0,0.0,2.4200864750056894,840,0.7184014869888475,-0.5118261744767769,0.5961006311927924,-0.525624918975617,0,1,-0.5946902654867255,False,False,False,False,True,False,True,True,False,0
0,-0.5,0,0,0,0,0.0,1,1,1,1,0.08333333333333333,0,0,0.0,0,0,0,0,0,0,0,2,0,1,2,0.1251149954001842,0.17693581018944265,-0.38902095114352786,0.0,10.0,-0.33353115197379873,673,0.03872366790582404,-0.41970338355880527,0.249082462670911,0.03274681500512458,1,0,0.048377581120944216,False,False,False,False,False,False,False,False,False,1
1,-0.35714285714285715,0,0,1,0,0.0,17,1,0,0,-0.2916666666666667,1,0,0.3333333333333333,1,0,1,0,0,0,0,0,0,0,3,-0.6614535418583256,-0.8420084605480964,-0.23676711600643743,0.0,0.0,-0.3582510452409744,554,-1.0895291201982653,1.0934549006838163,-0.5351289659347697,0.35258485790123584,0,0,-0.14867256637168136,True,False,False,False,False,False,False,True,False,0
1,0.8214285714285714,0,1,1,0,0.0,60,1,1,1,-0.5,0,2,1.6666666666666667,0,0,0,1,1,1,0,2,2,1,2,0.5271389144434223,-0.45944454662497697,1.365249745308509,0.0,150.0,0.19861586446002208,486,0.5610285006195788,-0.4678665522039016,0.35033226036552895,-0.2137666157277023,1,0,0.5640117994100295,False,False,False,True,False,False,True,True,False,0
1,1.0714285714285714,0,1,0,0,0.0,12,1,1,1,0.375,1,0,0.0,0,0,1,0,1,1,0,2,0,1,2,0.5354185832566699,-0.03678499172337686,-0.057405247382952634,0.0,0.0,-0.12383149421492029,854,-0.43122676579925656,1.6778070513010273,-0.7956841518459234,0.6398486759142494,1,0,0.5746312684365783,False,False,False,False,False,False,False,False,False,1
1,0.5357142857142857,0,0,1,1,4.0,25,0,1,1,-0.7083333333333334,0,3,2.6666666666666665,0,0,0,0,0,0,0,3,0,1,0,-0.827046918123275,-0.12249402243884501,-0.25032113274963463,0.0,0.0,0.07813985034201804,587,0.32063197026022305,0.8621118380154524,0.43374082132988123,-0.660016839977007,0,1,-0.5734513274336281,False,True,False,False,False,False,False,False,True,0
1,-0.6785714285714286,1,0,0,0,0.0,2,1,1,0,1.4583333333333333,0,5,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.44710211591536336,0.25013794371896264,-0.38807600879977555,0.0,10.0,-0.3052594473274405,431,0.5982032218091697,-0.47899706935851516,0.6549527354684804,-0.9226154605655165,1,1,-0.685545722713864,False,False,False,False,False,False,False,False,False,1
0,-0.8928571428571428,1,0,1,0,0.0,53,1,1,1,1.5,0,2,0.6666666666666666,0,0,0,1,0,1,1,2,1,1,2,0.3827046918123277,0.7095824903439396,1.0240665003174416,0.0,150.0,1.636778203658009,840,0.719640644361834,0.10180278854977651,0.5886282196526953,-0.45858897754102523,1,0,0.3787610619469029,False,False,False,True,False,True,False,True,False,0
1,0.5714285714285714,0,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,2,-0.9273229070837165,-0.1942247562994299,-0.4059117955381005,0.0,0.0,-0.3425356185104703,959,-0.07806691449814127,-0.4684586009887215,-0.0072434318185897306,-0.05722763694266799,0,0,-0.8306784660766959,False,False,False,False,False,False,False,False,False,1
1,-0.25,0,0,0,0,0.0,58,0,1,1,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,2,1,1,-0.8288868445262189,0.9523634357182269,0.02356449969732315,0.0,0.0,2.166604941301409,562,0.6006815365551426,-0.4413723690832125,0.6521917914965807,-0.7735887352863005,0,1,-0.5781710914454276,False,False,False,True,False,False,True,False,False,0
