"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-4.41476467160218,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
1.13703271848005,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
0.209903527385272,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
-6.06413584594231,0.164959660737313,"Low",0.774181964655714,0.690276075372432,0.420536794499198
0.102790219625727,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
-11.1407704364158,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.284347346425,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-1.84500991230207,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
2.19231624091006,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-0.827014429084197,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
4.79064745238884,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
0.988298075907096,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-8.66812386732112,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.42411755471599,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-4.52837079017596,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
0.769297858061017,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
0.550822119225699,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-8.40077067031195,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
0.693596895913407,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-0.835218729434089,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-6.74788513434364,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-3.26877538126931,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.61220822714527,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.5128329670667,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
2.3082265552288,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-5.90854275967777,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-1.20737500230598,0.636978144066429,"Medium-Low",0.374882079457762,0.267047771534573,0.0524738648700875
5.77334383029193,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.28170302329673,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-1.04016689714108,0.00659321300348736,"Medium-Low",0.989178291951265,0.983557846593987,0.964573827373865
-10.2231128262553,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
2.82525068649499,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-1.39422396081366,0.111309217058254,"Medium-Low",0.863345905090299,0.806770092625183,0.611830500097053
-6.92567987803536,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
3.65081127012624,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-0.689163706565615,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
0.377347178301117,0.0666896474805689,"Medium-High",0.906814747309889,0.872757590913805,0.744488702128213
-3.51069234897779,0.164959660737313,"Medium-Low",0.774181964655714,0.690276075372432,0.420536794499198
2.10308184172023,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
1.35774980216517,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.64174542145442,0.0144614866099197,"High",0.978822944776118,0.969064187775424,0.941586286525625
-3.8602873729741,0.25594833656884,"Medium-Low",0.690276075372432,0.565703976363447,0.297536450644393
-5.32896413927373,1.32032771698095,"Low",0.141485523768052,0.0524738648700875,0.00126064142061877
3.59192694324888,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-0.0329082927424044,0.491299995456218,"Medium-High",0.478230245692337,0.31711043128073,0.0979207124801156
-0.111755349708708,0.0552636474009714,"Medium-High",0.923721374803731,0.894662061382229,0.806770092625183
0.628043096783171,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
2.13244490134322,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-1.29532033239415,0.370663652177779,"Medium-Low",0.565703976363447,0.420536794499198,0.166868908393346
2.29296718250225,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
3.26133120218945,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-2.12563932105316,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-6.07514026088066,0.569684347554943,"Low",0.420536794499198,0.297536450644393,0.0706978092658238
4.84717180402775,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-8.24580364310177,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.42473068430884,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-0.132453100407338,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
1.15572356264417,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-8.91997589184392,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-5.40154216797497,0.097817097457307,"Low",0.872757590913805,0.829722553467351,0.66087008514226
-9.97007668703037,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-11.2940840874905,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-7.0602179866049,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-13.2459171577772,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.09519898105095,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-10.2264480764981,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.28559427626775,0.0214045059473456,"Medium-Low",0.969064187775424,0.955237425499446,0.918267011732576
1.84430130706403,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
-9.58796671520441,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
1.91588602601906,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-1.89371509875814,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-2.09879754458207,33.2758945634569,"Medium-Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-4.04115593040023,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
4.53857466969473,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
2.9746142134439,0.0601892871548441,"High",0.918267011732576,0.885154843724102,0.774181964655714
-7.12842307621229,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
1.90098706134269,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
5.29769528956434,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-5.58827985889577,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.721732854685853,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-7.60573167654643,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
1.45790941210951,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-4.46794560103794,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
1.40505578332246,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
-7.43793555354808,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.84300448169053,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-3.71322613264479,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
0.474588485691668,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
4.63787366200851,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
-10.0938016194322,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-1.63510828737375,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-9.82984503257084,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-1.50533882837553,0.13609743533925,"Medium-Low",0.829722553467351,0.744488702128213,0.52888823572551
-8.12062358590794,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
5.68273010332563,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.902827802422146,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
0.367729285529229,0.00659321300348736,"Medium-High",0.989178291951265,0.983557846593987,0.964573827373865
2.04853080676645,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-8.74906210487233,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-3.02189730753647,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
3.5845837678373,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-4.76640509255424,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-6.30310768148248,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.48813783602304,0.0793447952337148,"Medium-Low",0.894662061382229,0.863345905090299,0.724064272492667
-4.65874047747752,91.9243631355753,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.27193899909416,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-2.95483644282085,0.0408827782668511,"Medium-Low",0.946235642496346,0.923721374803731,0.863345905090299
-11.1168306266958,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.60859165383234,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
0.209942361077105,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
4.38362532933379,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
4.63829890776764,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
2.41338268901585,0.0314244280309178,"Medium-High",0.955237425499446,0.941586286525625,0.885154843724102
5.07852372705312,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.25728215296235,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-6.9286304789691,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-1.21621466985816,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
-10.6406433495481,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.58226416850216,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-5.77014219106127,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-8.14346088440264,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-7.59776136828953,2.94744004533242,"Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-8.88911410428802,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.48902383516781,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-0.447069455862907,0.414198001348809,"Medium-High",0.52888823572551,0.374882079457762,0.141485523768052
-4.5391256205549,0.322875116375472,"Medium-Low",0.611830500097053,0.478230245692337,0.218735124220559
-7.23655382656283,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
4.41953453328254,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
4.43180450726662,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.947452885623451,0.00502479983947847,"Medium-High",0.990330832746616,0.985642578438502,0.969064187775424
-10.7537916222869,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-3.81748521262714,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-7.56182138034601,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.80368937605588,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
-4.82060954147772,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-4.22441894991954,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
2.17456078339228,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
-2.54257218759839,0.0512837110361065,"Medium-Low",0.935485486566718,0.906814747309889,0.829722553467351
-4.31042578445699,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-4.18701481868623,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-8.86609572050438,1.51989375961992,"Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
0.109277058450654,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-7.36017175644989,5.27517964286243,"Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
0.985464128316676,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
3.345630152765,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-5.38819986291217,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.0615028486493267,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-2.98616605285486,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-4.11869495325195,50.7912734013511,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-5.44341416844806,0.0852670682001434,"Low",0.885154843724102,0.847927908184655,0.690276075372432
-3.28174813224323,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-4.72889583536083,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-7.44677788518008,15.9521737848508,"Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
-6.88723625508982,4.67892871837874,"Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-3.88190295686425,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
