"hazard_score","baseline_hazard","hazard_group","survival_prob_3m","survival_prob_6m","survival_prob_12m"
-5.65356634399543,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
-10.8423415314167,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.47577640483903,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.07829000055287,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
0.437269374733339,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-0.00545384573339068,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-7.03834992889952,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
1.55470418203028,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.43986514495727,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-4.97634222157204,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-6.9444640252062,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
5.62186084640881,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-4.34417084203943,0.0601892871548441,"Medium-Low",0.918267011732576,0.885154843724102,0.774181964655714
-7.14286594640699,0.0852670682001434,"Low",0.885154843724102,0.847927908184655,0.690276075372432
-3.64475734765956,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
4.06106813099242,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
-2.15249754223728,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-1.97525252838264,1.32032771698095,"Medium-Low",0.141485523768052,0.0524738648700875,0.00126064142061877
3.99610844037114,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-7.15374509539908,17.5996259052534,"Low",3.53559581119747e-15,2.9552269573732e-33,1.07838142463015e-58
5.68369962316472,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-2.22624163192828,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
3.2441869540014,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
3.02705749724433,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-10.950850925033,27.6290648907988,"Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
3.88126417599571,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-5.05214961485824,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
5.41526865113182,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
5.59828428665882,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.30927178052982,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.06744995906244,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.3562283791562,0.010880688631005,"Medium-High",0.983557846593987,0.975505539446544,0.950009104227496
-5.34337049126046,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
3.95026562092034,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
5.31790527974746,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
-5.90010423371655,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
-6.14346540338185,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-5.61308102771396,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.670332947926738,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-8.36045584750912,1.51989375961992,"Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
0.553309808235443,0.737662976915103,"Medium-High",0.31711043128073,0.218735124220559,0.0396877529173757
-6.65467905760589,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
2.13181479509735,0.0512837110361065,"Medium-High",0.935485486566718,0.906814747309889,0.829722553467351
2.28905575700977,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-0.631560094528632,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
3.59328136217307,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
1.89275042057129,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
1.0966863026186,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
0.70169846558328,0.370663652177779,"Medium-High",0.565703976363447,0.420536794499198,0.166868908393346
1.36932874310318,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-0.632096816387546,0.981143757242298,"Medium-High",0.267047771534573,0.141485523768052,0.00928895965051097
-0.600341032316286,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
1.31777095822704,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-5.21404875807607,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
2.00779718329918,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-5.44885036209137,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
0.671712391310568,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
0.0244763424525754,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
1.21548596264044,0.25594833656884,"Medium-High",0.690276075372432,0.565703976363447,0.297536450644393
2.52632176818337,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-7.77771327905713,11.2708004420957,"Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
-4.80239329925949,0.0552636474009714,"Medium-Low",0.923721374803731,0.894662061382229,0.806770092625183
-0.407974133400539,0.866223301615508,"Medium-High",0.297536450644393,0.166868908393346,0.0204387237556742
0.765196935756528,0.186663907004046,"Medium-High",0.744488702128213,0.66087008514226,0.374882079457762
-5.32876846097567,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-2.72562048504348,0.214716542720066,"Medium-Low",0.724064272492667,0.611830500097053,0.31711043128073
2.8739126146138,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
3.96833874544754,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
0.119412937242029,0.121992684618736,"Medium-High",0.847927908184655,0.774181964655714,0.565703976363447
-4.96888225082259,15.9521737848508,"Medium-Low",1.00195813978639e-12,8.74239113519066e-23,1.07838142463015e-58
3.53987249765775,0.0457953563120945,"High",0.941586286525625,0.918267011732576,0.847927908184655
0.472155060760243,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
-6.10072011613274,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-6.57363488760879,3.8903239541638,"Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
-7.75121216915735,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.92485833205357,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
0.837351608383375,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-3.70487095062468,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-7.07182027186206,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
0.495866920314262,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
1.1329330782135,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-10.1435749916916,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
-11.9801220042415,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-4.32232232086712,0.0360689048546403,"Medium-Low",0.950009104227496,0.935485486566718,0.872757590913805
-8.20729524544068,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-2.59366567095428,0.29505760208643,"Medium-Low",0.66087008514226,0.52888823572551,0.267047771534573
2.56215497288827,0.0666896474805689,"High",0.906814747309889,0.872757590913805,0.744488702128213
-1.29740877041343,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-8.16283968944921,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-4.91156280744016,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-4.15897926009259,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
3.69249957560602,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-3.71420066071581,9.83585764023432,"Medium-Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
3.91876487173255,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-4.44604916756952,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-2.52785379028887,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-2.75275244400593,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
-10.9237941441086,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-11.3771589579292,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-4.28923439632325,41.6300242150033,"Medium-Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
0.896028325294622,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
3.47012346982649,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
2.5119434560359,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
3.73852341473186,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
3.90091394522791,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
4.02891128244572,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.56490888295862,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.87446433038187,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.97757798176534,0.0314244280309178,"High",0.955237425499446,0.941586286525625,0.885154843724102
-2.13018852484449,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-1.94962400365763,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
-2.15690283396718,0.164959660737313,"Medium-Low",0.774181964655714,0.690276075372432,0.420536794499198
3.65033391882892,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
3.5475035965833,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.44139439642302,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-5.5759537471739,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-7.81093989950582,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
3.66409511422565,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
0.613181367307966,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
0.871250841693621,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
5.21608594322115,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
1.40552142650284,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
5.6553390376544,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
0.0467127228957903,0.00830028375008857,"Medium-High",0.987435159806742,0.981068543874621,0.959941649376671
2.64261748218461,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
3.95058547009647,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-11.5692288408271,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
4.84137622918822,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
2.51442048011775,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
4.26844723844845,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-4.15029308745991,0.0214045059473456,"Medium-Low",0.969064187775424,0.955237425499446,0.918267011732576
0.726943849074404,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-1.75796192695598,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
0.450065238833742,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-0.228206365394017,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
-9.10942628645026,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.49753172005467,0.097817097457307,"Low",0.872757590913805,0.829722553467351,0.66087008514226
1.9909284871721,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
1.12981731326524,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-4.04221228767844,0.866223301615508,"Medium-Low",0.297536450644393,0.166868908393346,0.0204387237556742
4.32573060847637,0.010880688631005,"High",0.983557846593987,0.975505539446544,0.950009104227496
-3.70298756697492,0.146939851182032,"Medium-Low",0.806770092625183,0.724064272492667,0.478230245692337
0.536416305744701,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
4.80976414478886,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
2.81489316164353,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-1.95494841610851,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
1.28920516586172,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
4.92039255385379,0.00830028375008857,"High",0.987435159806742,0.981068543874621,0.959941649376671
0.0508950884358226,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-6.73512755470632,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-8.98156273628182,50.7912734013511,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.68790807079322,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
2.55718683535274,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-1.18720646411278,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
-4.89968035089432,4.67892871837874,"Medium-Low",0.00126064142061877,1.27395345618333e-05,1.00195813978639e-12
-6.42812923952049,2.64934069289882,"Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
4.21563392442447,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-7.22352499917018,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.28371854253461,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
3.16287384429463,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.8439295763481,0.0191129504258436,"High",0.972250015781821,0.959941649376671,0.923721374803731
-5.59917126744521,2.32359718409962,"Low",0.0396877529173757,0.00511703738645703,1.77325414914887e-06
1.44004287698897,0.0247994403635468,"Medium-High",0.964573827373865,0.950009104227496,0.906814747309889
-0.630841421844678,0.0457953563120945,"Medium-High",0.941586286525625,0.918267011732576,0.847927908184655
-5.38254106318712,9.83585764023432,"Low",3.41299747904904e-07,4.79247725877709e-10,1.19606928468181e-40
-0.81875783020356,0.0281422897140139,"Medium-High",0.959941649376671,0.946235642496346,0.894662061382229
-8.90467609062102,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-7.78440828059718,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.735011075855728,0.0214045059473456,"Medium-High",0.969064187775424,0.955237425499446,0.918267011732576
5.3107542915749,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
5.90446345003144,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
2.35182408919759,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-2.77873292191898,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-4.37445901447313,74.9017326163691,"Medium-Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.215759847361839,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
1.9303664519976,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
1.86321890285239,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
-10.4628411317453,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-0.879740487419311,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-5.49293317769896,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-4.2067235206049,5.27517964286243,"Medium-Low",0.000240108535119155,1.77325414914887e-06,3.53559581119747e-15
-6.50557449568432,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-1.16054423074998,0.0666896474805689,"Medium-Low",0.906814747309889,0.872757590913805,0.744488702128213
-1.98210071942068,3.22671262962825,"Medium-Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-3.6095867070791,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-5.22133216511323,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
2.15618488439571,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-9.23181117049272,6.10931772858304,"Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
4.92504625177608,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-8.22594818292033,13.2426941970114,"Low",2.27289611224655e-08,3.53559581119747e-15,1.07838142463015e-58
5.0183063441455,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
1.46465314340891,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
1.42672312896358,0.146939851182032,"Medium-High",0.806770092625183,0.724064272492667,0.478230245692337
-1.61187587366085,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
-8.70265627633612,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.49155351992251,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-3.30952119430434,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
4.55940296313917,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-3.94132105327937,6.10931772858304,"Medium-Low",5.34984626368868e-05,3.41299747904904e-07,8.32358084181719e-19
-4.67473025850791,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
0.215539103879336,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
1.74226264659621,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-5.32501621128305,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.48693637411687,0.097817097457307,"Medium-High",0.872757590913805,0.829722553467351,0.66087008514226
-0.197706050228195,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-7.25911153724723,41.6300242150033,"Low",1.19606928468181e-40,1.07838142463015e-58,1.07838142463015e-58
-4.11493312552838,1.21221853832737,"Medium-Low",0.166868908393346,0.0706978092658238,0.00222206634809218
-2.04385559017807,2.64934069289882,"Medium-Low",0.0204387237556742,0.00222206634809218,3.41299747904904e-07
0.85197012772214,0.214716542720066,"Medium-High",0.724064272492667,0.611830500097053,0.31711043128073
-2.46346579970613,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
-10.3308762395715,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-9.99129086708841,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-1.6073058088745,0.414198001348809,"Medium-Low",0.52888823572551,0.374882079457762,0.141485523768052
-4.33356467678509,0.0126444453178328,"Medium-Low",0.981068543874621,0.972250015781821,0.946235642496346
-2.45437755955044,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-6.77924815601621,14.890504719666,"Low",4.79247725877709e-10,8.32358084181719e-19,1.07838142463015e-58
4.02600421684484,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
1.31312937879011,0.00971621718582911,"Medium-High",0.985642578438502,0.978822944776118,0.955237425499446
-3.5052064580949,1.14850520210778,"Medium-Low",0.218735124220559,0.0979207124801156,0.00511703738645703
2.02837171937748,0.0126444453178328,"Medium-High",0.981068543874621,0.972250015781821,0.946235642496346
1.37215517268474,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-3.77708482314671,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
4.24111892569614,0.0165788258069425,"High",0.975505539446544,0.964573827373865,0.935485486566718
-1.38700547971181,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
-5.07111945090312,3.8903239541638,"Medium-Low",0.00222206634809218,5.34984626368868e-05,4.79247725877709e-10
0.649565968392557,0.0165788258069425,"Medium-High",0.975505539446544,0.964573827373865,0.935485486566718
1.63352297446577,0.0601892871548441,"Medium-High",0.918267011732576,0.885154843724102,0.774181964655714
2.72813990399013,0.00971621718582911,"High",0.985642578438502,0.978822944776118,0.955237425499446
-5.4617815344641,8.33441950718415,"Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
-0.539393565963692,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-4.17958384276077,8.33441950718415,"Medium-Low",1.77325414914887e-06,2.27289611224655e-08,2.9552269573732e-33
2.63742208214925,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
2.59687367244551,0.0281422897140139,"High",0.959941649376671,0.946235642496346,0.894662061382229
0.307398392584571,0.29505760208643,"Medium-High",0.66087008514226,0.52888823572551,0.267047771534573
-13.3302113635518,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
-3.57508707151705,11.2708004420957,"Medium-Low",1.18048086255498e-07,1.00195813978639e-12,1.07838142463015e-58
2.51943469674643,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-0.0533738475475847,0.0793447952337148,"Medium-High",0.894662061382229,0.863345905090299,0.724064272492667
-6.23888732877037,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
3.24520943491761,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
4.16785651365084,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-2.12839814664016,27.6290648907988,"Medium-Low",8.74239113519066e-23,1.07838142463015e-58,1.07838142463015e-58
-6.20773576604082,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
2.18860947937439,0.164959660737313,"Medium-High",0.774181964655714,0.690276075372432,0.420536794499198
5.47317924513811,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
-9.08265209753218,33.2758945634569,"Low",2.9552269573732e-33,1.07838142463015e-58,1.07838142463015e-58
4.64343985736757,0.00502479983947847,"High",0.990330832746616,0.985642578438502,0.969064187775424
1.6771352961476,0.13609743533925,"Medium-High",0.829722553467351,0.744488702128213,0.52888823572551
-1.08834500871793,0.981143757242298,"Medium-Low",0.267047771534573,0.141485523768052,0.00928895965051097
4.32096969543231,0.0126444453178328,"High",0.981068543874621,0.972250015781821,0.946235642496346
1.00876231898457,0.0852670682001434,"Medium-High",0.885154843724102,0.847927908184655,0.690276075372432
-4.50892271276054,2.94744004533242,"Medium-Low",0.00928895965051097,0.00126064142061877,1.18048086255498e-07
-3.14255724786449,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
-8.66743741540617,91.9243631355753,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.26915636585656,0.0191129504258436,"Medium-High",0.972250015781821,0.959941649376671,0.923721374803731
2.12936302842301,0.111309217058254,"Medium-High",0.863345905090299,0.806770092625183,0.611830500097053
-5.32667599451235,1.95555787265855,"Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
-1.22184086252027,0.569684347554943,"Medium-Low",0.420536794499198,0.297536450644393,0.0706978092658238
1.71318106518879,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
-6.60079706347821,0.0165788258069425,"Low",0.975505539446544,0.964573827373865,0.935485486566718
-7.55649949429377,0.636978144066429,"Low",0.374882079457762,0.267047771534573,0.0524738648700875
3.54399914395516,0.0214045059473456,"High",0.969064187775424,0.955237425499446,0.918267011732576
-5.1640738203104,1.51989375961992,"Medium-Low",0.0979207124801156,0.0396877529173757,0.000240108535119155
2.68347199864241,0.0552636474009714,"High",0.923721374803731,0.894662061382229,0.806770092625183
-3.63925391443841,1.95555787265855,"Medium-Low",0.0524738648700875,0.00928895965051097,1.27395345618333e-05
3.83926977104445,0.0360689048546403,"High",0.950009104227496,0.935485486566718,0.872757590913805
0.832148276704646,0.0360689048546403,"Medium-High",0.950009104227496,0.935485486566718,0.872757590913805
-9.31185847270055,74.9017326163691,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
-4.58590936142225,0.737662976915103,"Medium-Low",0.31711043128073,0.218735124220559,0.0396877529173757
4.74910200076735,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
2.85704317004297,0.0247994403635468,"High",0.964573827373865,0.950009104227496,0.906814747309889
-5.39409435217478,3.22671262962825,"Low",0.00511703738645703,0.000240108535119155,2.27289611224655e-08
-6.25956113718122,21.4588034791832,"Low",8.32358084181719e-19,1.19606928468181e-40,1.07838142463015e-58
-7.56477515000474,133.474474157562,"Low",1.07838142463015e-58,1.07838142463015e-58,1.07838142463015e-58
1.35121229284882,0.00347730415473396,"Medium-High",0.991734068494912,0.987435159806742,0.972250015781821
5.0471739366901,0.00659321300348736,"High",0.989178291951265,0.983557846593987,0.964573827373865
3.91403028985898,0.00347730415473396,"High",0.991734068494912,0.987435159806742,0.972250015781821
-3.6669552606334,0.097817097457307,"Medium-Low",0.872757590913805,0.829722553467351,0.66087008514226
-3.45079991505657,1.79054675450382,"Medium-Low",0.0706978092658238,0.0204387237556742,5.34984626368868e-05
