gender,age,under_30,senior_citizen,partner,dependents,number_of_dependents,tenure,internet_service,phone_service,multiple_lines,avg_monthly_gb_download,unlimited_data,offer,number_of_referrals,online_security,online_backup,device_protection,premium_tech_support,streaming_tv,streaming_movies,streaming_music,internet_type,contract,paperless_billing,payment_method,monthly_charges,avg_monthly_long_distance_charges,total_charges,total_refunds,total_extra_data_charges,total_long_distance_charges,city,zip_code,total_population,latitude,longitude,New_total_services,New_flag_auto_payment,New_avg_service_fee,New_tenure_year_2,New_tenure_year_3,New_tenure_year_4,New_tenure_year_5,New_tenure_year_6,New_contract_type_1,New_contract_type_2,New_family_size_2,New_family_size_3,churn_value
1,0.5714285714285714,0,0,1,1,2.0,66,0,1,0,-0.7083333333333334,0,0,2.3333333333333335,0,0,0,0,0,0,0,3,2,1,3,-0.9310027598896043,0.31782232848997605,-0.014779488845250939,0.0,0.0,1.4988465537166853,879,0.32992565055762085,0.7851750984281105,0.3743017617052405,-0.623705344924895,0,0,-0.8401179941002946,False,False,False,False,True,False,True,False,True,0
1,0.8571428571428571,0,1,1,0,0.0,59,1,1,1,-0.08333333333333333,1,0,0.0,0,0,0,0,1,1,0,2,0,1,0,0.43238270469181234,-0.44546624977009386,1.2343899954229356,8.13,0.0,0.2093426917911214,940,0.04553903345724907,-0.5094875817767384,0.18084986243234027,-0.2771462131658258,1,1,0.44247787610619466,False,False,False,True,False,False,False,True,False,1
1,0.10714285714285714,0,0,0,0,0.0,3,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9429622815087395,-0.241677395622586,-0.3961375481699124,0.0,0.0,-0.3145584107875116,738,-0.451363073110285,-0.44223083982120126,-0.6933259004837332,0.6952820565199928,0,0,-0.8707964601769907,False,False,False,False,False,False,False,False,False,0
1,-0.10714285714285712,0,0,1,1,1.0,40,0,1,1,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,2,0,1,-0.8298068077276908,0.18613205812028685,-0.11447090611111928,44.51,0.0,0.6394688346399775,840,0.714993804213135,0.6294662680204849,0.5603570165500796,-0.46710193947822515,0,1,-0.5805309734513273,False,False,True,False,False,False,True,False,True,0
0,-0.32142857142857145,0,0,1,0,0.0,50,0,1,0,-0.7083333333333334,0,2,1.6666666666666667,0,0,0,0,0,0,0,3,2,0,0,-0.9236430542778288,0.14934706639691,-0.13691328677523662,0.0,0.0,0.8442780586405845,212,-1.0210656753407683,0.3632515319262307,-0.5498436104467483,0.35579231044222653,0,1,-0.8212389380530971,False,False,False,True,False,False,True,True,False,0
1,-0.32142857142857145,0,0,0,0,0.0,10,1,1,0,0.375,1,4,0.0,1,0,1,0,1,1,1,2,1,1,2,0.5252989880404786,0.8622402059959536,-0.09732906140648757,0.0,0.0,0.055204786913627645,767,0.6657372986369269,0.49116367188656346,0.6061965988718855,-0.3142554464754579,1,0,0.5616519174041299,False,False,False,False,False,True,False,False,False,0
0,1.1428571428571428,0,1,0,0,0.0,1,1,1,0,0.20833333333333334,0,5,0.0,0,0,0,0,0,0,0,2,0,1,2,0.014719411223551263,0.06842008460548094,-0.39079271803806354,0.0,20.0,-0.336163775986007,446,-0.4052044609665428,-0.4049909712560315,-0.6396612059199033,0.8653611101289989,1,0,-0.09321533923303807,False,False,False,False,False,False,False,False,False,1
0,0.6428571428571429,0,0,1,0,0.0,6,1,1,1,0.25,1,0,0.3333333333333333,0,0,0,1,0,0,0,2,0,1,2,0.18675252989880414,0.48666544050027577,-0.26331408997622885,0.0,0.0,-0.16484688391020524,441,-0.300185873605948,-0.4134276664397146,-0.5875370293777383,0.747322299612788,1,0,0.12743362831858418,False,False,False,False,False,False,False,True,False,1
1,-0.25,0,0,1,0,0.0,2,1,1,1,0.125,0,0,0.0,0,0,1,0,1,0,0,2,0,1,2,0.3882244710211593,0.9755379805039542,-0.3611746814510771,0.0,10.0,-0.27006260290659545,715,0.1338289962825279,-0.06231313460229123,0.09899404772608748,-0.6105143787999638,1,0,0.38584070796460196,False,False,False,False,False,False,False,True,False,0
0,0.17857142857142858,0,0,1,1,1.0,13,1,1,0,-0.20833333333333334,1,4,1.6666666666666667,1,0,0,1,0,0,0,1,1,0,0,-0.29806807727690887,-0.11991907301820862,-0.2047867235600703,0.0,0.0,-0.13051568196117105,346,-0.09169764560099132,-0.47446789615464313,-0.3111136686507573,0.09454795923311402,1,1,-0.494395280235988,True,False,False,False,False,True,False,False,True,0
1,1.1785714285714286,0,1,1,0,0.0,67,1,1,1,0.25,1,1,1.3333333333333333,0,0,0,0,1,1,0,2,2,1,1,0.4471021159153636,-0.577156520139783,1.3832922381845298,0.0,0.0,0.0722499118740267,687,-0.1536555142503098,-0.3271365560522187,-0.43180564297146007,0.07678165254387251,1,1,0.4613569321533926,False,False,False,False,True,False,True,True,False,0
0,-0.6071428571428571,1,0,1,1,1.0,32,1,1,1,1.4166666666666667,1,3,3.0,0,1,1,0,0,0,1,1,0,0,0,-0.14535418583256654,0.3821960640058856,0.19223670805710996,0.0,0.0,0.5921351473153929,885,0.4749070631970261,1.0488736271868802,0.27397579528493654,-0.6257759025952704,1,1,-0.29852507374631243,False,True,False,False,False,False,False,False,True,0
0,-0.9285714285714285,1,0,1,0,0.0,35,1,1,0,2.1666666666666665,1,0,2.3333333333333335,0,1,0,1,0,0,0,1,0,0,2,-0.24839006439742395,-0.07724848261909147,0.13776964077426213,0.0,0.0,0.29111467085506737,373,0.6812267657992565,-0.5075930256653148,0.7108947592416093,-0.3255670397389415,1,0,-0.43067846607669596,False,True,False,False,False,False,False,True,False,0
1,-0.6785714285714286,1,0,0,0,0.0,3,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9135234590616373,0.5709030715468087,-0.3948234877231319,0.0,0.0,-0.25541807407936246,533,0.6003717472118958,-0.49353186702584295,0.729005736481505,-1.0939036926167318,0,0,-0.7952802359882004,False,False,False,False,False,False,False,False,False,0
0,-0.14285714285714285,0,0,1,1,2.0,45,0,1,0,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,2,1,0,-0.9264029438822445,-0.042670590399117164,-0.1500538912430421,0.0,0.0,0.5143968836871017,306,-0.461276332094176,0.01154495130398745,-0.7494304878706677,0.6445332275269461,0,1,-0.8283185840707962,False,False,True,False,False,False,True,False,True,0
0,-0.14285714285714285,0,0,0,0,0.0,29,1,1,0,0.3333333333333333,1,0,0.0,1,0,1,1,0,0,0,1,1,0,1,-0.22723091076356935,-0.31009748022806694,0.1003853592995615,0.0,0.0,0.015974227057127924,631,-0.5464684014869888,0.4655279595038631,-0.5167372187955173,0.3792938995022657,1,1,-0.4035398230088494,False,True,False,False,False,True,False,False,False,0
0,1.0357142857142856,0,1,0,0,0.0,55,1,1,1,-0.5833333333333334,1,0,0.0,0,0,1,0,1,1,0,2,1,1,2,0.5482980680772771,0.24682729446385876,1.1856664058232074,0.0,0.0,1.094600443530215,191,0.6480793060718711,0.7745182203013529,0.596933350117187,-0.4390239622658805,1,0,0.5911504424778763,False,False,False,True,False,True,False,False,False,0
1,0.49999999999999994,0,0,0,0,0.0,1,1,1,0,-0.625,1,0,0.0,0,1,0,0,0,1,1,2,0,1,2,0.26954921803127885,-0.28287658635276813,-0.3867028894565105,0.0,0.0,-0.34468633846620655,110,0.3082403965303594,0.26710280927148394,0.40827372068070605,-0.5466259154936983,1,0,0.23362831858407088,False,False,False,False,False,False,False,False,False,0
1,0.7499999999999999,0,1,1,0,0.0,28,1,1,1,-0.08333333333333333,1,3,2.6666666666666665,0,1,0,1,1,1,1,2,0,1,2,0.6522539098436063,0.053706087916130255,0.47348993784051147,0.0,0.0,0.2501974468009156,479,0.7843866171003718,-0.5053728427222404,1.3453769473766235,-0.8781390646872499,1,0,0.7244837758112094,False,True,False,False,False,False,False,True,False,0
0,0.24999999999999997,0,0,1,1,2.0,64,1,1,1,0.3333333333333333,1,2,3.3333333333333335,0,1,0,0,0,0,0,1,1,1,0,-0.30358785648574044,-0.21408865183005335,0.5921540256020317,0.0,0.0,0.6166944058970778,252,0.5566914498141264,-0.21891003818714663,0.2919182146774811,-0.30647186767916335,1,1,-0.5014749262536871,False,False,False,False,True,True,False,False,True,0
0,-0.6785714285714286,1,0,1,0,0.0,64,1,1,1,1.4583333333333333,1,2,0.3333333333333333,0,0,1,1,0,0,0,1,1,0,0,-0.22079116835326576,0.6396910060695237,0.6974560380339294,0.0,0.0,1.942323223759655,451,-0.2825278810408922,0.0019833634291465617,-0.5997803712828255,0.4638512739324744,1,1,-0.39528023598820033,False,False,False,False,True,True,False,True,False,0
0,0.3928571428571428,0,0,1,0,0.0,17,1,1,1,-0.20833333333333334,1,4,0.3333333333333333,1,0,1,0,1,0,0,0,0,0,2,0.4425022999080039,0.10667647599779286,0.06279437168716506,0.0,0.0,0.033010427868333116,74,0.3671003717472119,0.06539178828335455,0.3976282016699947,-0.7019863577853482,1,0,0.4554572271386433,True,False,False,False,False,False,False,True,False,1
0,0.6428571428571429,0,0,1,0,0.0,30,1,1,1,0.20833333333333334,1,0,0.3333333333333333,0,0,1,0,1,1,1,2,0,1,2,0.5464581416743332,0.6198271105389002,0.48770836716915955,0.0,0.0,0.7056860216589101,1015,0.5768277571251549,0.6805896805896806,0.30425075077775215,-0.3353915818447778,1,0,0.5887905604719764,False,True,False,False,False,False,False,True,False,1
1,-0.03571428571428571,0,0,1,1,2.0,26,0,1,0,-0.7083333333333334,0,0,3.0,0,0,0,0,0,0,0,3,2,1,1,-0.9420423183072676,0.7706455766047453,-0.2595047911529773,0.0,0.0,0.6589591764795124,863,0.5003097893432465,0.2509694798851425,0.27966624107608545,-0.5932113679011197,0,1,-0.8684365781710912,False,True,False,False,False,False,True,False,True,0
0,0.3214285714285714,0,0,0,0,0.0,42,1,1,0,0.125,1,0,0.0,1,1,0,1,0,1,1,0,1,1,3,-0.04875804967801273,0.6043774140150818,0.439309601500096,0.0,0.0,1.1155186492407783,228,-0.5563816604708799,0.4814244693762766,-0.5054625450316791,0.4422280101458914,1,0,-0.17463126843657792,False,False,True,False,False,True,False,False,False,0
1,0.03571428571428571,0,0,1,0,0.0,71,1,1,1,-0.20833333333333334,1,0,2.0,1,0,1,1,1,1,1,1,2,0,2,0.23643054277828898,0.44877689902519785,1.3972006083066342,0.0,0.0,1.8651025607846112,53,-0.5625774473358116,1.190639708711998,-0.4869648198433101,0.4516709683248698,1,0,0.19115044247787627,False,False,False,False,True,False,True,True,False,0
0,0.49999999999999994,0,0,0,0,0.0,15,1,1,0,0.5,1,0,0.0,0,1,0,0,1,0,0,2,0,1,0,0.23643054277828898,-0.45834099687327573,-0.07812015532489777,0.0,0.0,-0.2186327311019986,622,0.5678438661710038,0.8875403333234658,0.3395117097352346,-0.3711085707102253,1,1,0.19115044247787627,True,False,False,False,False,False,False,False,False,0
1,1.2142857142857144,0,1,1,1,2.0,61,1,1,1,0.20833333333333334,1,0,3.3333333333333335,0,1,0,0,1,1,1,2,1,0,2,0.5271389144434223,-0.6761081478756668,1.350898433462771,21.17,0.0,-0.11273877676687,437,-1.0108426270136308,1.7927237204345638,-0.5340706240596542,0.3609338723173571,1,0,0.5640117994100295,False,False,False,False,True,True,False,False,True,0
0,-0.8214285714285714,1,0,1,1,3.0,26,1,1,0,0.4166666666666667,1,0,3.3333333333333335,1,1,0,0,0,0,0,2,0,0,2,0.21343146274149047,0.7379069339709399,0.19947142287646363,0.0,0.0,0.6383086952447672,863,0.5018587360594796,-0.08176193718362393,0.24950373740461668,-0.5641787761291376,1,0,0.16165191740412996,False,True,False,False,False,False,False,False,True,0
0,-0.07142857142857142,0,0,1,1,3.0,15,0,1,0,-0.7083333333333334,0,4,3.3333333333333335,0,0,0,0,0,0,0,3,1,0,1,-0.919963201471941,0.8736435534302005,-0.3125987390925601,0.0,0.0,0.26608243236610435,430,0.6282527881040891,-0.42962020070453805,1.1888176374327901,-1.0762782865127007,0,1,-0.8117994100294982,True,False,False,False,False,True,False,False,True,0
0,0.24999999999999997,0,0,1,0,0.0,41,1,1,0,-0.041666666666666664,1,0,1.0,0,1,1,1,0,0,0,2,1,1,0,0.2916283348666055,-0.35534302004782053,0.5742001210707379,0.0,0.0,0.1258215794851658,854,-0.42719950433705084,0.556437050412954,-0.845846056094037,0.6672158646725821,1,1,0.2619469026548674,False,False,True,False,False,True,False,True,False,0
0,0.2857142857142857,0,0,0,0,0.0,25,1,1,0,-0.20833333333333334,1,3,0.0,1,1,0,0,0,0,0,2,0,1,0,0.17479300827966882,0.14419716755563725,0.18331881468794753,0.0,0.0,0.23989005448193088,854,-0.43029739776951675,0.8783043722802759,-0.7779078926073103,0.6443650896538904,1,1,0.11209439528023596,False,True,False,False,False,False,False,False,False,1
1,-0.21428571428571427,0,0,0,0,0.0,15,1,1,1,0.4583333333333333,1,0,0.0,0,0,0,0,0,0,0,1,0,1,2,-0.3928242870285188,-0.4097848077984183,-0.1905535295073012,0.0,0.0,-0.20096291569802466,422,-0.3630731102850062,0.9085284627453302,-0.49771032266959053,0.6392947637623625,1,0,-0.6159292035398227,True,False,False,False,False,False,False,False,False,0
1,-0.8928571428571428,1,0,0,0,0.0,62,1,0,0,1.4166666666666667,1,0,0.0,1,1,1,1,0,0,0,1,2,1,0,-0.49034038638454447,-0.8420084605480964,0.3613666228646519,0.0,0.0,-0.3582510452409744,859,0.44764560099132594,-0.5034190817323347,0.43141098263470556,-0.8036110358157277,0,1,0.29026548672566393,False,False,False,False,True,False,True,False,False,0
1,-0.7499999999999999,1,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.9245630174793007,-0.6908221445650174,-0.4058675013657371,0.0,0.0,-0.3545832199222707,854,-0.43277571251548946,-0.393594032148249,-0.792881727777877,0.6265508558139163,0,0,-0.8235988200589968,False,False,False,False,False,False,False,False,False,1
1,-0.9642857142857142,1,0,1,0,0.0,44,1,1,0,1.2916666666666667,1,0,0.3333333333333333,0,1,1,1,1,0,0,1,1,1,2,0.01103955841766345,0.24719514438109247,0.5480370299280958,24.92,0.0,0.8044228083405098,485,-0.7137546468401488,0.3420857878689204,-0.47134552560436815,0.3535698525127044,1,0,-0.09793510324483753,False,False,True,False,False,True,False,True,False,0
0,1.2142857142857144,0,1,0,0,0.0,30,1,1,1,0.16666666666666666,1,0,0.0,0,1,1,0,1,1,0,2,2,1,2,0.6209751609935603,0.7003862424130953,0.509840688626733,0.0,0.0,0.7643176818630055,794,-0.45012391573729865,0.46031793019744827,-0.7578926672540997,0.7231947767262621,1,0,0.6843657817109143,False,True,False,False,False,False,True,False,False,0
0,0.0,0,0,0,0,0.0,29,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,1,-0.9383624655013798,-0.7404818833915762,-0.23415375983699754,0.0,0.0,-0.28682215509278886,351,0.06288723667905825,-0.31692371451407597,0.12641335035695786,-0.04936575094381357,0,1,-0.8589970501474923,False,True,False,False,False,False,False,False,False,0
1,-0.7499999999999999,1,0,0,0,0.0,39,1,0,0,0.375,1,3,0.0,0,0,0,1,0,1,1,0,0,1,2,-0.5473781048758048,-0.8420084605480964,0.029514683518138456,0.0,0.0,-0.3582510452409744,42,-0.8726765799256507,-0.03422041976258844,-0.5605500308703018,0.39668386020462154,0,0,0.14395280235988217,False,False,True,False,False,False,False,False,False,0
1,-0.8214285714285714,1,0,0,0,0.0,7,1,0,0,1.2916666666666667,1,5,0.0,0,0,0,0,0,0,0,0,1,1,1,-0.8463661453541856,-0.8420084605480964,-0.3672577477889827,0.0,0.0,-0.3582510452409744,554,-1.0848822800495663,0.8711997868624375,-0.5220099863930884,0.32500238981011215,0,1,-0.6230088495575218,False,False,False,False,False,True,False,False,False,0
1,-0.25,0,0,1,1,1.0,0,0,1,1,-0.7083333333333334,0,0,1.6666666666666667,0,0,0,0,0,0,0,3,2,0,3,-0.8206071757129714,-0.002207099503402695,-0.3357645912386128,0.0,0.0,-0.15451271914363865,236,0.4634448574969021,1.0916491518901157,0.264021291517561,-0.6508999435611971,0,0,-0.5569321533923302,False,False,False,False,False,False,True,False,True,0
1,1.0357142857142856,0,1,1,0,0.0,4,1,1,1,-0.375,0,0,0.0,0,0,0,0,0,0,0,2,0,1,3,0.07451701931922744,-0.4517196983630679,-0.32126563215166326,0.0,20.0,-0.3203769560619515,316,-0.46158612143742256,0.7307362126639235,-0.6816378643744706,0.6012235827771302,1,0,-0.016519174041297664,False,False,False,False,False,False,False,True,False,1
0,0.6071428571428572,0,0,1,1,1.0,72,1,1,1,-0.125,1,1,0.3333333333333333,1,1,1,1,1,1,1,2,2,1,0,0.8555657773689054,0.32885782600698904,2.0916151131716108,0.0,0.0,1.6869497704262624,854,-0.4318463444857497,0.37453006127704924,-0.8099952645554961,0.6563154496967899,1,1,0.9852507374631267,False,False,False,False,True,False,True,False,True,0
0,-0.2857142857142857,0,0,0,0,0.0,3,0,1,0,-0.7083333333333334,0,5,0.0,0,0,0,0,0,0,0,3,0,1,3,-0.93376264949402,-0.3535037704616517,-0.39415907513768117,0.0,0.0,-0.32269723485237234,213,0.3104089219330855,0.5515526479381901,0.4335892871058041,-0.6400372417531911,0,0,-0.8471976401179938,False,False,False,False,False,False,False,False,False,1
1,-0.9285714285714285,1,0,0,0,0.0,32,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,1,0,1,-0.919963201471941,0.5109435350377046,-0.20288207414844453,0.0,0.0,0.6920856182873666,477,0.6592317224287484,-0.515822503774311,0.5816861778968642,-0.10996374036055571,0,1,-0.8117994100294982,False,True,False,False,False,True,False,False,False,0
1,-0.46428571428571425,0,0,1,1,1.0,27,1,1,1,-0.08333333333333333,0,3,0.3333333333333333,0,1,0,1,0,0,0,2,0,1,1,0.27322907083716663,0.9299245907669672,0.22355268791802624,0.0,30.0,0.8024148747718765,119,-0.897459727385378,0.4728693644356295,-0.558960120364209,0.41953934936928594,1,1,0.23834808259587037,False,True,False,False,False,False,False,False,True,0
1,-0.6071428571428571,1,0,1,1,2.0,55,1,1,1,1.4583333333333333,1,2,0.3333333333333333,0,0,0,0,0,1,1,2,0,0,0,0.27874885004599825,0.6989148427441604,0.9800380929882325,0.0,0.0,1.697828308293658,967,-0.28903345724907065,-0.262336816553684,-0.5912839048835006,0.6343037926613859,1,1,0.2454277286135694,False,False,False,True,False,False,False,False,True,0
0,1.0714285714285714,0,1,0,0,0.0,49,1,1,1,-0.125,1,0,0.0,1,0,0,0,1,1,1,2,1,0,1,0.5740570377184913,0.07173073386058486,1.0854582232130991,0.0,0.0,0.7279606980469501,92,-0.37236679058240396,0.24987418963322577,-0.5144833869817222,0.5772872446995319,1,1,0.6241887905604719,False,False,False,True,False,True,False,False,False,0
1,1.1428571428571428,0,1,1,0,0.0,58,1,1,1,0.08333333333333333,1,0,0.3333333333333333,1,1,1,0,1,1,0,2,1,1,2,0.7083716651333948,0.9744344307522531,1.4447873141490355,0.0,0.0,2.197660980496272,854,-0.4340148698884759,0.9963885024125988,-0.8105112481792506,0.6274708999697535,1,0,0.7964601769911503,False,False,False,True,False,True,False,True,False,1
1,-0.17857142857142858,0,0,1,1,2.0,72,1,1,1,-0.125,1,1,1.6666666666666667,1,0,1,0,1,1,1,2,2,0,0,0.642134314627415,0.48409049107963936,1.8353142671529186,0.0,0.0,1.9581011195345166,410,0.316914498141264,1.2646162043752405,0.3521101500356667,-0.649898187541824,1,1,0.7115044247787612,False,False,False,False,True,False,True,False,True,0
1,0.6071428571428572,0,0,1,1,2.0,59,1,1,0,0.08333333333333333,1,0,0.3333333333333333,0,1,1,1,1,1,1,1,1,0,1,0.11775528978840857,-0.2556556924774692,0.9293950892527573,0.0,0.0,0.4810294898510114,863,0.4950433705080545,1.0109825049584085,0.2744924982167166,-0.5912487117941416,1,1,0.03893805309734527,False,False,False,True,False,True,False,False,True,0
1,0.8214285714285714,0,1,0,0,0.0,1,1,1,1,0.125,1,0,0.0,0,0,0,0,0,0,0,2,0,1,2,0.08003679852805905,-0.4248666544050028,-0.38974442262546327,0.0,0.0,-0.34813106005506206,380,0.7530978934324659,0.010893697640685592,0.6938298956403944,-0.40402038082442737,1,0,-0.009439528023598613,False,False,False,False,False,False,False,False,False,1
0,1.0714285714285714,0,1,1,0,0.0,43,1,1,1,0.20833333333333334,1,0,1.3333333333333333,1,1,0,0,1,0,0,2,0,1,2,0.44434222631094766,-0.7073753908405371,0.8156771840718158,0.0,0.0,-0.21780278522696345,554,-1.0697026022304834,0.8874811284449838,-0.5027080748320112,0.3576407794578476,1,0,0.4578171091445429,False,False,True,False,False,False,False,True,False,0
0,-0.07142857142857142,0,0,0,0,0.0,18,1,1,0,0.20833333333333334,1,4,0.0,1,0,0,0,0,0,0,2,0,1,2,0.09291628334866628,-0.2898657347802097,-0.004178416926279688,0.0,0.0,-0.11713838231947563,857,0.18525402726146223,0.7520499689174388,0.3689918298596761,-0.757267576234943,1,0,0.007079646017699382,True,False,False,False,False,False,False,False,False,0
1,0.35714285714285715,0,0,1,0,0.0,46,0,1,1,-0.7083333333333334,0,0,0.3333333333333333,0,0,0,0,0,0,0,3,1,0,2,-0.8362465501379943,-0.1633253632517933,-0.0648909625123655,0.0,0.0,0.3991414968475444,357,-0.209727385377943,0.41070424202954325,-0.5799365810090682,0.42236888454140004,0,0,-0.5970501474926253,False,False,True,False,False,True,False,True,False,0
1,-0.6785714285714286,1,0,0,0,0.0,1,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9227230910763567,0.7084789405922383,-0.4058379719174949,0.0,0.0,-0.3206357563885754,1023,-0.5371747211895911,0.1710132914952192,-0.494960408087419,0.5080042270175587,0,0,-0.8188790560471975,False,False,False,False,False,False,False,False,False,0
0,0.5357142857142857,0,0,1,0,0.0,3,1,1,1,0.5,1,5,0.3333333333333333,0,0,0,0,0,0,0,2,0,1,2,0.10119595216191353,0.7890380724664339,-0.33603035627279315,0.0,0.0,-0.2395420126633677,857,0.18742255266418836,0.15884668896717088,0.3823815089883544,-0.744227986575163,1,0,0.017699115044247787,False,False,False,False,False,False,False,True,False,1
1,-0.9642857142857142,1,0,1,0,0.0,56,0,1,1,-0.7083333333333334,0,2,0.3333333333333333,0,0,0,0,0,0,0,3,2,1,1,-0.8316467341306347,-0.3564465697995219,-0.019902848115282954,0.0,0.0,0.30142206317405223,410,0.31784386617100374,1.6411296290814363,0.3437692939392311,-0.639620825525531,0,1,-0.5852507374631266,False,False,False,True,False,False,True,True,False,1
0,0.35714285714285715,0,0,1,0,0.0,16,1,1,0,-0.625,1,4,1.0,0,1,0,0,1,1,1,2,0,1,0,0.4471021159153636,-0.4557660474526393,0.01966661252934492,0.0,0.0,-0.2083253387830138,897,0.48079306071871136,0.3858677955063497,0.25231095685950244,-0.6433580956945452,1,1,0.4613569321533926,True,False,False,False,False,False,False,True,False,0
0,0.49999999999999994,0,0,0,0,0.0,6,0,1,0,-0.7083333333333334,0,0,0.0,0,0,0,0,0,0,0,3,0,0,3,-0.9264029438822445,0.9038072466433695,-0.3795567629818837,0.0,0.0,-0.10412697279473121,183,0.775092936802974,-0.4407803202983926,0.9681955558752479,-0.4084126553867625,0,0,-0.8283185840707962,False,False,False,False,False,False,False,False,False,0
